species,article title,accession number,data link,substance studied,sample type,what sequenced_x,article type,Species studied,number of participants,sample collection source,what sequenced_y,substance type,Higher abundance,lower abundance,No difference,final results,associated data,substance category,substance subtype
human ,Association Between Oral Microbiota and Cigarette Smoking in the Chinese Population,Data available in NCBI BioProject under accession numbers PRJNA720269 and PRJNA721325,https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA720269 https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA721325,Cigarette smoking,saliva,16S rRNA gene sequencing focusing on the V4 region,primary,human,Humans (316 participants: 166 smokers and 150 never smokers),Unstimulated saliva samples,16S rRNA gene sequencing focusing on the V4 region,Cigarette smoking,"Higher abundance in the smoking group: Actinomyces, Atopobium, Prevotella, Veillonella, Megasphaera (genera); specific species include Prevotella melaninogenica, Veillonella dispar.","Lower abundance in the smoking group: Haemophilus, Neisseria, Lautropia, Cardiobacterium (genera); specific species include Haemophilus parainfluenzae, Neisseria oralis.",Beta diversity exhibited trends but no significant difference between smokers and non-smokers,"Smoking alters the oral microbiota, increasing anaerobic bacteria and altering metabolic pathways, potentially impacting oral and systemic health",Data available in NCBI BioProject under accession numbers PRJNA720269 and PRJNA721325,Smoking,Cigarette
human,Diurnal changes of the oral microbiome in patients with alcohol dependence,Data available in the SRA repository under accession number PRJNA895096,https://www.ncbi.nlm.nih.gov/bioproject/?term=(PRJNA895096)%20AND%20bioproject_sra[filter]%20NOT%20bioproject_gap[filter],Alcohol dependence,saliva ,16S rRNA gene sequencing focusing on the V4 region,primary,human,Humans (53 participants: 32 alcohol-dependent (AD) patients and 21 healthy controls (HC)),"Fresh unstimulated saliva collected at four time points (7:00, 11:00, 15:00, 19:00)",16S rRNA gene sequencing focusing on the V4 region,Alcohol dependence,"Higher abundance in AD group: Actinomyces, Leptotrichia, Sphaerochaeta, Cyanobacteria (genera)","Lower abundance in AD group: Neisseria and Haemophilus (genera), which were enriched in HC group","Some diurnal changes observed in both groups, but AD patients exhibited greater instability","Alcohol dependence alters the oral microbiota, reducing stability and evenness. Pathogenic bacteria proliferate, and metabolic functions are impaired, especially in the evening",Data available in the SRA repository under accession number PRJNA895096,Alcohol,Alcohol
human,Oral Human Papillomavirus Associated With Differences in Oral Microbiota Beta Diversity and Microbiota Abundance,Data available at Synapse (syn26529406),,oral HPV,saliva ,,primary,human,Humans (495 participants: 68 with oral HPV and 427 without),Saliva samples collected using Oragene RNA kit,16S rRNA gene sequencing focusing on the V4 region,Oral Human Papillomavirus (HPV),"Higher abundance in HPV-positive group: Actinomycetaceae, Prevotellaceae, Veillonellaceae, Campylobacteraceae (families); phylum Bacteroidetes",Lower abundance in HPV-positive group: Gemellaceae (family),Alpha diversity showed no significant difference between HPV-positive and HPV-negative groups,"Participants with oral HPV exhibited distinct beta diversity and differentially abundant bacterial taxa. Decreased abundance of xenobiotic biodegradation pathways was observed in HPV-positive individuals, suggesting a potential link to HPV susceptibility",Data available at Synapse (syn26529406),Unknown,
human,Effects of tobacco smoke and electronic cigarette vapor exposure on the oral and gut microbiota in humans: a pilot study,Sequencing data available at the European Nucleotide Archive under project accession number PRJNA413706,https://www.ebi.ac.uk/ena/browser/view/PRJNA413706,Tobacco smoking and electronic cigarette vapor exposure,"Fecal, buccal swab, and saliva samples",16S rRNA gene sequencing focusing on the V4 region,primary,human,"Humans (30 participants: 10 tobacco smokers, 10 electronic cigarette (EC) users, and 10 controls)","Fecal, buccal swab, and saliva samples",16S rRNA gene sequencing focusing on the V4 region,Tobacco smoking and electronic cigarette vapor exposure,Higher abundance in tobacco smokers (feces): Prevotella (P = 0.006),Lower abundance in tobacco smokers (feces): Bacteroides (P = 0.036),No significant differences between EC users and non-smoking controls in microbiota diversity or composition,"Tobacco smokers exhibited significant differences in bacterial profiles in feces, saliva, and buccal swabs compared to controls, with altered relative abundances of Prevotella and Bacteroides in feces. EC users showed no measurable differences compared to controls",Sequencing data available at the European Nucleotide Archive under project accession number PRJNA413706,Smoking,Cigarette
human,Longitudinal gut microbiome changes in alcohol use disorder are influenced by abstinence and drinking quantity,The microbiome sequencing data are available at the Sequencing Read Archive (SRA) at https://www.ncbi.nlm.nih.gov/sra/docs/. The accession number for the data is PRJNA575744. The oral sequencing data is available URL: https://www.ncbi.nlm.nih.gov/sra/PRJNA634528. The ascension number is PRJNA634528.,https://www.ncbi.nlm.nih.gov/bioproject/?term=(PRJNA575744)%20AND%20bioproject_sra[filter]%20NOT%20bioproject_gap[filter] https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA634528,Alcohol use disorder (AUD),Stool and oral (tongue brushing) samples,"16S rRNA gene sequencing targeting six hypervariable regions (V2, V3, V4, V6-7, V8, and V9)",primary,human,"Humans (22 participants: 8 less heavy drinkers (LHD) and 14 very heavy drinkers (VHD)), Less heavy drinkers (LHD, <10 drinks/day, n=8) and Very heavy drinkers (VHD, ?10 drinks/day, n=14)",Stool and oral (tongue brushing) samples,"16S rRNA gene sequencing targeting six hypervariable regions (V2, V3, V4, V6-7, V8, and V9)",Alcohol use disorder (AUD),Higher abundance in VHD: Erysipelotrichaceae and Lachnospiraceae in the gut,Lower abundance in VHD: Gut microbiota diversity initially reduced compared to LHD,No significant difference in oral microbiota Shannon diversity index between LHD and VHD,"alcohol consumption impacts the gut microbiome, with greater dysbiosis and diversity recovery following abstinence in VHD compared to LHD. Specific bacterial families (Erysipelotrichaceae, Lachnospiraceae) altered in AUD patients",The microbiome sequencing data are available at the Sequencing Read Archive (SRA) at https://www.ncbi.nlm.nih.gov/sra/docs/. The accession number for the data is PRJNA575744. The oral sequencing data is available URL: https://www.ncbi.nlm.nih.gov/sra/PRJNA634528. The ascension number is PRJNA634528.,Alcohol,Alcohol
human ,Drinking alcohol is associated with variation in the human oral microbiome in a large study of American adults,The data are available from the Sequence Read Archive (SRA) with accession numbers SRP133146 and SRP133149,,"Alcohol consumption (categorized by drinking levels and types: wine, beer, liquor)",oral wash,16S rRNA gene sequencing focusing on the V3-V4 regions,primary,human,"Humans (1,044 participants: 270 non-drinkers, 614 moderate drinkers, and 160 heavy drinkers)",Oral wash samples collected using Scope mouthwash,16S rRNA gene sequencing focusing on the V3-V4 regions,"Alcohol consumption (categorized by drinking levels and types: wine, beer, liquor)","Genus Actinomyces (family Actinomycetaceae), Leptotrichia (family Leptotrichiaceae, phylum Fusobacteria), Cardiobacterium (family Cardiobacteriaceae, phylum Proteobacteria), and Neisseria (family Neisseriaceae, phylum Betaproteobacteria). Specific species identified include Actinomyces graevenitzzi and Neisseria species, enriched in moderate and heavy drinkers","Order Lactobacillales (phylum Firmicutes, includes lactic acid bacteria) was significantly depleted in both moderate and heavy drinkers. Additionally, commensal bacteria such as Bacilli (phylum Firmicutes) showed reduced abundance with higher alcohol consumption",No significant differences in microbial evenness (?-diversity) among drinking groups,"Alcohol consumption alters oral microbiome diversity and composition. Heavy drinking increases potential pathogenic taxa like Neisseria and Leptotrichia, while depleting beneficial commensal bacteria such as Lactobacillales. These changes may contribute to alcohol-related diseases including periodontal disease and cancers",The data are available from the Sequence Read Archive (SRA) with accession numbers SRP133146 and SRP133149,Alcohol,Alcohol
human,Influence of cigarette smoking on oral microbiota in patients with recurrent aphthous stomatitis,The sequencing data are available at the Genome Sequence Archive (GSA) under accession number CRA005099,https://ngdc.cncb.ac.cn/gsa/search?searchTerm=CRA005099,Smoking in the context of recurrent aphthous stomatitis (RAS),saliva ,16S rRNA gene sequencing focusing on the V3-V4 regions,primary,human,"Humans (78 participants: 28 non-smoking healthy controls (NSctrl), 31 non-smoking RAS patients (NSras), and 19 smoking RAS patients (Sras))",Saliva samples,16S rRNA gene sequencing focusing on the V3-V4 regions,Smoking in the context of recurrent aphthous stomatitis (RAS),"In Sras group: Rothia (genus), Sneathia (genus), Porphyromonas endodontalis (species), Prevotella salivae (species), Prevotella histicola (species). Increased abundance of Anaerovorax (genus), Candidatus Endomicrobium (genus), and Veillonella (genus)","In Sras group: Decreased abundance of Rickettsiales (order), Rhodospirillales (order), and Prevotella shahii (species). In NSctrl: Higher abundance of Bacteroidales (order), Wolinella (genus), Moryella (genus), and Pyramidobacter (genus) compared to RAS groups.",No significant differences in the bacterial diversity between NSras and Sras groups,"Smoking in RAS patients altered the oral microbiome, with increased abundance of potential pathogenic genera and decreased abundance of commensal bacteria. Changes in oral microbiota composition may contribute to RAS pathogenesis, especially in smokers",The sequencing data are available at the Genome Sequence Archive (GSA) under accession number CRA005099,Smoking,
human,The Effects of Smoking on Human Pharynx Microbiota Composition and Stability,Microbiome data is available on GitHub at https://github.com/umerijaz/pharynxmicrobiome. Additional scripts and analysis are provided at https://userweb.eng.gla.ac.uk/umer.ijaz/projects/.,,smoking  ,Tonsils and posterior pharyngeal wall swabs,16S rRNA gene sequencing focusing on the V1-V2 regions,primary,human,Humans (30 participants: 18 nonsmokers and 12 smokers),Tonsils and posterior pharyngeal wall swabs,16S rRNA gene sequencing focusing on the V1-V2 regions,Smoking,"In smokers: Veillonella spp. (genus), Actinobacteria (phylum), and anaerobic bacteria associated with low oxygen environments. In nonsmokers: Bacteroidales (order), Fusobacteria (phylum), and Spirochaetidae (family)",In smokers: Decreased abundance of Prevotella spp. (genus) and Neisseria spp. (genus). In nonsmokers: No significant depletion reported,No difference in overall community stability (local or global) between smokers and nonsmokers. Both groups showed resistance to microbial invasion,"Smoking alters the microbiota composition of the pharynx, reducing alpha diversity and increasing environmental filtering. However, microbial communities of smokers remain ecologically stable and resistant to perturbations. Increased infection risks in smokers are more likely due to systemic immune changes rather than microbiota instability",Microbiome data is available on GitHub at https://github.com/umerijaz/pharynxmicrobiome. Additional scripts and analysis are provided at https://userweb.eng.gla.ac.uk/umer.ijaz/projects/.,Smoking,
human,A case study of salivary microbiome in smokers and non-smokers in Hungary: analysis by shotgun metagenome sequencing,The raw sequencing data were deposited in the NCBI Sequence Read Archive (SRA) under accession number PRJNA553326.,https://www.ncbi.nlm.nih.gov/bioproject/?term=(PRJNA553326)%20AND%20bioproject_sra[filter]%20NOT%20bioproject_gap[filter],Smoking (cigarette use).,saliva ,Shotgun metagenome sequencing using the Ion Torrent PGM platform.,primary,human,"Humans (22 participants).11 smokers, 11 non-smokers",saliva,Shotgun metagenome sequencing using the Ion Torrent PGM platform.,Smoking (cigarette use).,In smokers: Prevotella (phylum: Bacteroidetes) and Megasphaera (phylum: Firmicutes) were significantly increased.,"In smokers: Neisseria (phylum: Proteobacteria), Oribacterium (phylum: Firmicutes), Capnocytophaga (phylum: Bacteroidetes), and Porphyromonas (phylum: Bacteroidetes) were significantly decreased.",Overall microbial diversity and core microbiome composition were similar between smokers and non-smokers.,"Smoking was associated with dysbiosis in the salivary microbiome, particularly an increased abundance of Prevotella and Megasphaera, both implicated in inflammatory diseases and potential carcinogenesis. Smokers exhibited a reduced presence of Neisseria, Oribacterium, Capnocytophaga, and Porphyromonas. The findings suggest that smoking alters the microbiome and may contribute to disease development.",The raw sequencing data were deposited in the NCBI Sequence Read Archive (SRA) under accession number PRJNA553326.,Smoking,Cigarette
human,Subgingival microbiota in health compared to periodontitis and the influence of smoking,Sequencing data deposited in MG-RAST under Accession Number ID 12161.,,Smoking (cigarette use) and its influence on periodontal disease.,Subgingival plaque samples collected using sterile endodontic paper points.,16S rRNA gene sequencing using pyrosequencing.,Primary ,human ,"Humans (82 participants).Three groups: 22 non-smoking healthy controls, 28 non-smoking periodontal patients, and 32 smoking periodontal patients.",Subgingival plaque samples collected using sterile endodontic paper points.,16S rRNA gene sequencing using pyrosequencing.,Smoking (cigarette use) and its influence on periodontal disease.,"In smoking periodontal patients: Anaeroglobus, Bulleidia (B. extructa), Corynebacterium (C. durum), and Granulicatella (G. adiacens) were more prevalent. Porphyromonas showed a higher abundance in non-smoking periodontal patients.","In smoking periodontal patients: Porphyromonas was lower compared to non-smoking periodontal patients, while Veillonella and TM7 had significantly lower abundance in smokers.","Fusobacterium was the most abundant genus in all groups, with similar presence.","The microbial community of smoking-associated periodontitis was distinct from non-smokers, with smokers showing a unique bacterial composition. Smokers had an increased presence of Anaeroglobus and Bulleidia, while Porphyromonas, Veillonella, and TM7 were reduced. The study highlights smoking's impact on periodontal microbiota and the need for further investigation into novel bacterial species associated with smoking-related periodontitis.",Sequencing data deposited in MG-RAST under Accession Number ID 12161.,Smoking,Cigarette
human,The impact of interactions between heavy metals and smoking exposures on the formation of oral microbial communities,The sequencing data are available at NCBI under BioProject accession number PRJNA979792.,https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA979792,Heavy metals and smoking.,Buccal mucosa swabs.,16S rRNA gene sequencing.,Primary ,human ,"MS group (co-exposure to heavy metals and smoking): 34 participants
M group (exposure to heavy metals): 55 participants
S group (exposure to smoking): 19 participants
C group (control group): 19 participants",Buccal mucosa swabs.,16S rRNA gene sequencing.,Heavy metals and smoking.,"- MS group (co-exposure): Actinobacteriota, Proteobacteria, Patescibacteria
- M group (heavy metals): Rhodococcus, Delftia
- S group (smoking): Actinobacteriota, Patescibacteria","- MS group (co-exposure): Firmicutes, Bacteroidota
- M group (heavy metals): Streptococcus, Gemella, Prevotella, Granulicatella, Porphyromonas
- S group (smoking): Proteobacteria",The study focused on differences rather than similarities between groups.,"Co-exposure to heavy metals and smoking significantly altered the diversity of oral microflora, with the MS group showing the most pronounced changes. Heavy metals had a greater impact on the microbiome than smoking alone.",The sequencing data are available at NCBI under BioProject accession number PRJNA979792.,Smoking,
human,"Smoking, tooth loss and oral hygiene practices have significant and site-specific impacts on the microbiome of oral mucosal surfaces: a cross-sectional study","""NCBI Sequence Read Archive (SRA) Submission ID: SUB13676038
NCBI BioProject ID: PRJNA994083""",https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA994083,"""Tobacco (smoking)
Alcohol (units per week recorded but had no significant effect on microbiome composition)""","""Oral mucosal surfaces from buccal, tongue, palate, and floor of mouth.
Samples were collected from patients at the Dublin Dental University Hospital.""",16S rRNA gene sequencing (V1-V3 regions) to analyze bacterial diversity.,Primary ,human ,"Total participants: 256
Number of mucosal swabs: 322
Groups: 46% were current smokers, others included former smokers and non-smokers","Oral mucosal surfaces from buccal, tongue, palate, and floor of mouth.
Samples were collected from patients at the Dublin Dental University Hospital.",16S rRNA gene sequencing (V1-V3 regions) to analyze bacterial diversity.,"Tobacco (smoking)
Alcohol (units per week recorded but had no significant effect on microbiome composition)","smokers exhibited increased abundance of periodontitis-associated species, particularly in buccal mucosa (Prevotella spp., Porphyromonas spp., Tannerella spp., Filifactor spp., and Peptostreptococcaceae spp.). Tongue and floor of the mouth had an increased abundance of Streptococcus spp. and Rothia spp..","smoking was associated with a reduction in the abundance of Neisseria spp., Haemophilus spp., Lautropia spp., Kingella spp., Aggregatibacter spp., Bergeyella spp., and Capnocytophaga spp..
Buccal sites had a significant drop in Neisseria spp. and Haemophilus spp..
Tongue sites showed reduced levels of Haemophilus spp.","Palatal microbiome was the least affected by smoking.
Alcohol consumption did not show major shifts in alpha or beta diversity.","Smoking had significant and site-specific effects on the oral microbiome, increasing periodontitis-related bacteria and decreasing beneficial genera (Neisseria, Haemophilus).
Tooth loss significantly reduced biodiversity and caused shifts in microbial composition.
Tooth brushing frequency impacted mucosal community structure more than plaque levels.
Denture wearers showed microbial shifts independent of tooth loss.","NCBI Sequence Read Archive (SRA) Submission ID: SUB13676038
NCBI BioProject ID: PRJNA994083",Alcohol and Smoking,Tobacco
